index,gender_rate,school_diversity,cgpa_average,*diversity
7,0.6666666666666666,1.0,4.18,1.3168734727375218
8,0.6666666666666666,1.0,3.976,1.3118769017568221
9,0.6666666666666666,1.0,4.054,1.3137873553670896
index,gender_rate,school_diversity,cgpa_average,*diversity
0,0.6666666666666666,1.0,4.0520000000000005,1.5132231696500562
1,0.6666666666666666,1.0,4.0600000000000005,1.5134197105305596
2,0.6666666666666666,1.0,4.08,1.5139110627318173
3,0.6666666666666666,1.0,4.088,1.5141076036123204
4,0.6666666666666666,1.0,4.095999999999999,1.5143041444928236
5,0.6666666666666666,1.0,4.096,1.5143041444928236
6,0.6666666666666666,0.8,4.044,1.3591804749233993
7,0.6666666666666666,1.0,4.066,1.5135671161909368
8,0.6666666666666666,1.0,4.068,1.5136162514110625
9,0.6666666666666666,1.0,4.054,1.5132723048701822
index,gender_rate,school_diversity,cgpa_average,*diversity
0,0.6666666666666666,0.8,4.112,1.2199895922410462
1,0.6666666666666666,1.0,4.074000000000001,1.3619158188806486
2,0.6666666666666666,1.0,4.082,1.3621118012422362
3,0.6666666666666666,1.0,4.086,1.3622097924230299
4,0.6666666666666666,1.0,4.086,1.3622097924230299
5,0.6666666666666666,1.0,4.136,1.3634346821829515
6,0.6666666666666666,0.8,4.0200000000000005,1.2177357950827905
7,0.6666666666666666,0.8,4.061999999999999,1.2187647024811246
8,0.6666666666666666,1.0,4.0600000000000005,1.3615728497478705
9,0.6666666666666666,1.0,4.101999999999999,1.3626017571462048
index,gender_rate,school_diversity,cgpa_average,*diversity
0,0.6666666666666666,1.0,4.0280000000000005,1.3346713446762488
1,0.6666666666666666,1.0,4.032,1.3347694319739438
2,0.6666666666666666,1.0,4.055999999999999,1.3353579557601134
3,0.6666666666666666,1.0,4.068,1.3356522176531984
4,0.6666666666666666,1.0,4.09,1.3361916977905206
5,0.6666666666666666,1.0,4.098,1.3363878723859104
6,0.6666666666666666,1.0,4.116,1.3368292652255378
7,0.6666666666666666,1.0,4.17,1.3381534437444196
8,0.6666666666666666,0.8,4.144,1.1836697224632486
9,0.6666666666666666,1.0,3.978,1.333445253455062
index,gender_rate,school_diversity,cgpa_average,*diversity
0,0.6666666666666666,1.0,3.9859999999999998,1.5119106237698507
1,0.6666666666666666,1.0,4.056,1.5136357814985573
2,0.6666666666666666,1.0,4.0600000000000005,1.5137343619401977
3,0.6666666666666666,1.0,4.07,1.5139808130442987
4,0.6666666666666666,1.0,4.072,1.5140301032651189
5,0.6666666666666666,1.0,4.112,1.5150159076815226
6,0.6666666666666666,0.8,4.04,1.3593953058858421
7,0.6666666666666666,1.0,4.037999999999999,1.5131921695111756
8,0.6666666666666666,1.0,4.036,1.5131428792903554
9,0.6666666666666666,0.8,4.106,1.3610218831729084
index,gender_rate,school_diversity,cgpa_average,*diversity
0,0.25,1.0,4.044,1.0986535024318385
1,0.25,1.0,4.086,1.0996800459132874
2,0.6666666666666666,1.0,4.076,1.5753128237811127
3,0.6666666666666666,1.0,4.048,1.5746284614601467
4,0.6666666666666666,1.0,4.086,1.5755572388957433
5,0.6666666666666666,1.0,4.103999999999999,1.5759971861020785
6,0.6666666666666666,1.0,4.117999999999999,1.5763393672625616
7,0.6666666666666666,1.0,4.136,1.5767793144688969
8,0.6666666666666666,1.0,4.142,1.5769259635376751
9,0.6666666666666666,1.0,4.074,1.5752639407581865
index,gender_rate,school_diversity,cgpa_average,*diversity
0,0.25,1.0,4.072,1.0519773384647662
1,0.6666666666666666,1.0,4.0920000000000005,1.5283446314276183
2,0.25,1.0,4.0840000000000005,1.0522713984530037
3,0.6666666666666666,0.8,4.029999999999999,1.3934919881550574
4,0.6666666666666666,1.0,4.048,1.527266411470747
5,0.6666666666666666,1.0,4.076,1.5279525514433014
6,0.6666666666666666,1.0,4.096,1.5284426514236975
7,0.6666666666666666,1.0,4.098,1.528491661421737
8,0.6666666666666666,1.0,4.1240000000000006,1.529128791396252
9,0.6666666666666666,0.6,4.087999999999999,1.2615799447648721
index,gender_rate,school_diversity,cgpa_average,*diversity
0,0.6666666666666666,0.8,4.045999999999999,1.2992980906101212
1,0.6666666666666666,1.0,4.026000000000001,1.4238072448829333
2,0.6666666666666666,1.0,4.046,1.4242980906101212
3,0.6666666666666666,1.0,4.075999999999999,1.425034359200903
4,0.6666666666666666,1.0,4.108,1.4258197123644039
5,0.6666666666666666,1.0,4.116,1.426016050655279
6,0.6666666666666666,1.0,4.1240000000000006,1.4262123889461542
7,0.6666666666666666,0.8,4.106,1.300770627791685
8,0.6666666666666666,1.0,4.016,1.4235618220193393
9,0.6666666666666666,1.0,4.082,1.4251816129190595
index,gender_rate,school_diversity,cgpa_average,*diversity
0,0.6666666666666666,0.8,4.122,1.220452733608505
1,0.6666666666666666,1.0,4.045999999999999,1.361444021609515
2,0.6666666666666666,1.0,4.076,1.3621805432632514
3,0.6666666666666666,1.0,4.078,1.3622296447068338
4,0.6666666666666666,1.0,4.0840000000000005,1.3623769490375812
5,0.6666666666666666,1.0,4.162000000000001,1.3642919053372964
6,0.6666666666666666,0.8,4.044,1.2185377773087895
7,0.6666666666666666,0.8,4.017999999999999,1.2178994585422178
8,0.6666666666666666,1.0,4.031999999999999,1.3611003115044378
9,0.6666666666666666,1.0,4.069999999999999,1.3620332389325043
index,gender_rate,school_diversity,cgpa_average,*diversity
0,0.6666666666666666,1.0,4.036,1.3347269574215064
1,0.6666666666666666,1.0,4.044,1.3349228534007413
2,0.6666666666666666,1.0,4.072,1.335608489328064
3,0.6666666666666666,1.0,4.082,1.3358533593021078
4,0.6666666666666666,1.0,4.090000000000001,1.3360492552813428
5,0.6666666666666666,1.0,4.114,1.336636943219048
6,0.6666666666666666,1.0,4.130000000000001,1.337028735177518
7,0.6666666666666666,1.0,4.144,1.3373715531411792
8,0.6666666666666666,1.0,4.04,1.3348249054111239
9,0.6666666666666666,0.8,4.086,1.1821051534455715
index,gender_rate,school_diversity,cgpa_average,*diversity
0,0.6666666666666666,1.0,4.054,1.3346550485649145
1,0.6666666666666666,1.0,4.0600000000000005,1.3348012117805053
2,0.6666666666666666,1.0,4.072,1.3350935382116866
3,0.6666666666666666,1.0,4.088,1.3354833067865952
4,0.6666666666666666,1.0,4.106,1.3359217964333674
5,0.6666666666666666,1.0,4.124,1.3363602860801398
6,0.6666666666666666,1.0,4.1819999999999995,1.3377731971641835
7,0.6666666666666666,1.0,4.228,1.3388937818170459
8,0.6666666666666666,1.0,4.086,1.3354345857147316
9,0.6666666666666666,0.8,4.05,1.1807114525750335
index,gender_rate,school_diversity,cgpa_average,*diversity
0,0.6666666666666666,1.0,4.036,1.2318588679490934
1,0.6666666666666666,1.0,4.054,1.2322982781629397
2,0.6666666666666666,1.0,4.072,1.232737688376786
3,0.6666666666666666,1.0,4.0920000000000005,1.2332259219477264
4,0.6666666666666666,1.0,4.112,1.2337141555186668
5,0.6666666666666666,1.0,4.13,1.2341535657325131
6,0.6666666666666666,1.0,4.145999999999999,1.2345441525892653
7,0.6666666666666666,1.0,4.1659999999999995,1.2350323861602057
8,0.6666666666666666,1.0,4.106,1.2335676854473847
9,0.6666666666666666,1.0,4.05,1.2322006314487517
index,gender_rate,school_diversity,cgpa_average,*diversity
0,0.6666666666666666,1.0,4.031999999999999,1.334109546775791
1,0.6666666666666666,1.0,4.05,1.3345479936993552
2,0.6666666666666666,1.0,4.077999999999999,1.3352300222471216
3,0.6666666666666666,1.0,4.119999999999999,1.336253065068771
4,0.6666666666666666,1.0,4.14,1.3367402283171756
5,0.6666666666666666,1.0,4.144,1.3368376609668564
6,0.6666666666666666,1.0,4.238,1.3391273282343579
7,0.6666666666666666,1.0,4.094,1.335619752845845
8,0.6666666666666666,1.0,4.068,1.3349864406229193
9,0.6666666666666666,0.8,4.090000000000001,1.1816761663500106
index,gender_rate,school_diversity,cgpa_average,*diversity
0,0.6666666666666666,1.0,4.050000000000001,1.2713848489300228
1,0.6666666666666666,1.0,4.072,1.2719235101121393
2,0.6666666666666666,1.0,4.084,1.2722173253023847
3,0.6666666666666666,1.0,4.1,1.2726090788893785
4,0.6666666666666666,1.0,4.127999999999999,1.2732946476666176
5,0.6666666666666666,1.0,4.138,1.2735394936584887
6,0.6666666666666666,1.0,4.026,1.2707972185495322
7,0.6666666666666666,1.0,4.08,1.2721193869056362
8,0.6666666666666666,1.0,4.064,1.2717276333186425
9,0.6666666666666666,0.8,4.1000000000000005,1.1392757455560452
index,gender_rate,school_diversity,cgpa_average,*diversity
0,0.25,0.8,4.086,0.8744450934579441
1,0.6666666666666666,0.8,4.036,1.2760059709241953
2,0.6666666666666666,1.0,4.074,1.4102641484942886
3,0.6666666666666666,1.0,4.09,1.410653556593977
4,0.6666666666666666,1.0,4.093999999999999,1.4107509086188994
5,0.6666666666666666,1.0,4.109999999999999,1.4111403167185879
6,0.6666666666666666,1.0,4.136,1.4117731048805815
7,0.6666666666666666,1.0,4.138,1.4118217808930427
8,0.6666666666666666,1.0,4.220000000000001,1.4138174974039461
9,0.6666666666666666,1.0,4.104000000000001,1.4109942886812046
index,gender_rate,school_diversity,cgpa_average,*diversity
0,0.6666666666666666,1.0,4.072,1.271816215276079
1,0.6666666666666666,1.0,4.086,1.272158630772826
2,0.6666666666666666,1.0,4.104000000000001,1.2725988792686438
3,0.6666666666666666,1.0,4.104,1.2725988792686438
4,0.6666666666666666,1.0,4.106,1.2726477957681792
5,0.6666666666666666,1.0,4.128,1.2731858772630673
6,0.6666666666666666,0.8,4.045999999999999,1.137846967448787
7,0.6666666666666666,1.0,4.055999999999999,1.2714248832797967
8,0.6666666666666666,1.0,4.076,1.2719140482751496
9,0.6666666666666666,1.0,4.108,1.2726967122677144
index,gender_rate,school_diversity,cgpa_average,*diversity
0,0.25,1.0,4.074,1.0759290998595485
1,0.6666666666666666,1.0,4.024,1.5122123180041995
2,0.6666666666666666,1.0,4.122,1.5145972104406835
3,0.6666666666666666,1.0,4.122,1.5145972104406835
4,0.6666666666666666,1.0,4.138,1.5149865806343952
5,0.6666666666666666,1.0,4.142,1.515083923182823
6,0.6666666666666666,1.0,4.1579999999999995,1.5154732933765347
7,0.6666666666666666,0.8,4.138,1.3721294377772524
8,0.6666666666666666,1.0,4.054,1.5129423871174088
9,0.6666666666666666,0.8,4.12,1.3716913963093267
index,gender_rate,school_diversity,cgpa_average,*diversity
0,0.6666666666666666,1.0,4.064,1.45844064501506
1,0.6666666666666666,1.0,4.034,1.4577045931970118
2,0.6666666666666666,1.0,4.081999999999999,1.4588822761058886
3,0.6666666666666666,1.0,4.0920000000000005,1.4591276267119047
4,0.6666666666666666,1.0,4.098000000000001,1.4592748370755142
5,0.6666666666666666,1.0,4.098000000000001,1.4592748370755142
6,0.6666666666666666,1.0,4.106,1.459471117560327
7,0.6666666666666666,1.0,4.0200000000000005,1.4573611023485895
8,0.6666666666666666,1.0,4.076,1.458735065742279
9,0.6666666666666666,1.0,4.088,1.4590294864694981
index,gender_rate,school_diversity,cgpa_average,*diversity
0,0.25,0.8,4.098,0.9123973608053282
1,0.6666666666666666,0.8,4.058,1.3142058645693424
2,0.6666666666666666,0.8,4.074,1.3145935741748478
3,0.6666666666666666,1.0,4.04,1.4566268341202915
4,0.6666666666666666,1.0,4.140000000000001,1.4590500191547007
5,0.6666666666666666,1.0,4.1419999999999995,1.459098482855389
6,0.6666666666666666,1.0,4.16,1.4595346561615825
7,0.6666666666666666,1.0,4.164,1.459631583562959
8,0.6666666666666666,1.0,4.246,1.4616185952911747
9,0.6666666666666666,0.6,4.146,1.1734811245424794
index,gender_rate,school_diversity,cgpa_average,*diversity
0,0.6666666666666666,1.0,3.9859999999999998,1.4641191139797565
1,0.6666666666666666,1.0,4.054,1.4657816243704465
2,0.6666666666666666,1.0,4.072,1.466221700650335
3,0.6666666666666666,1.0,4.094,1.4667595716590875
4,0.6666666666666666,1.0,4.132,1.4676886215832967
5,0.6666666666666666,1.0,4.134,1.4677375189477289
6,0.6666666666666666,1.0,4.134,1.4677375189477289
7,0.6666666666666666,1.0,4.144,1.4679820057698891
8,0.6666666666666666,0.8,4.088,1.333279546232458
9,0.25,0.8,4.064,0.8951927778592734
index,gender_rate,school_diversity,cgpa_average,*diversity
0,0.25,1.0,4.036,1.035095758190132
1,0.25,1.0,4.088,1.0363710806995743
2,0.25,0.8,4.07,0.9109296229078443
3,0.6666666666666666,1.0,4.154000000000001,1.5565082777877695
4,0.6666666666666666,1.0,3.978,1.552191801601965
5,0.6666666666666666,1.0,4.074,1.5545462431578583
6,0.6666666666666666,1.0,4.087999999999999,1.5548895992180927
7,0.6666666666666666,1.0,4.090000000000001,1.5549386500838405
8,0.6666666666666666,1.0,4.093999999999999,1.555036751815336
9,0.6666666666666666,1.0,4.101999999999999,1.5552329552783273
index,gender_rate,school_diversity,cgpa_average,*diversity
0,0.25,1.0,4.064,1.1381739294761788
1,0.25,0.8,4.04,1.004252216638065
2,0.25,1.0,4.066,1.1382229611015773
3,0.25,1.0,4.05,1.1378307080983903
4,0.6666666666666666,1.0,4.097999999999999,1.7587991337746178
5,0.6666666666666666,0.8,4.074000000000001,1.624877420936504
6,0.6666666666666666,0.8,4.108,1.6257109585682765
7,0.6666666666666666,1.0,4.0920000000000005,1.7586520388984228
8,0.6666666666666666,1.0,4.096,1.7587501021492196
9,0.6666666666666666,1.0,4.102,1.7588971970254146
index,gender_rate,school_diversity,cgpa_average,*diversity
0,0.6666666666666666,1.0,4.066,1.3597139434120862
1,0.6666666666666666,1.0,4.078000000000001,1.3600064408527335
2,0.6666666666666666,1.0,4.112,1.3608351836012345
3,0.6666666666666666,1.0,4.13,1.3612739297622056
4,0.6666666666666666,1.0,4.136,1.3614201784825293
5,0.6666666666666666,1.0,4.145999999999999,1.3616639263497354
6,0.6666666666666666,0.8,4.068,1.226429359652194
7,0.6666666666666666,1.0,4.0840000000000005,1.3601526895730571
8,0.6666666666666666,1.0,4.082,1.360103939999616
9,0.6666666666666666,1.0,4.124,1.3611276810418818
index,gender_rate,school_diversity,cgpa_average,*diversity
0,0.6666666666666666,1.0,4.087999999999999,1.3142828234371806
1,0.6666666666666666,1.0,4.108,1.3147710331720825
2,0.6666666666666666,1.0,4.112,1.314868675119063
3,0.6666666666666666,1.0,4.118,1.3150151380395336
4,0.6666666666666666,1.0,4.132,1.3153568848539652
5,0.6666666666666666,1.0,4.136,1.3154545268009457
6,0.6666666666666666,1.0,4.144,1.3156498106949064
7,0.6666666666666666,1.0,4.159999999999999,1.316040378482828
8,0.6666666666666666,1.0,3.936,1.3105724294519245
9,0.6666666666666666,0.8,4.031999999999999,1.1795825028461213
index,gender_rate,school_diversity,cgpa_average,*diversity
0,0.6666666666666666,0.8,4.106,1.1772086924986749
1,0.6666666666666666,1.0,4.061999999999999,1.318991826373197
2,0.6666666666666666,1.0,4.112,1.320212291126175
3,0.6666666666666666,1.0,4.114,1.3202611097162942
4,0.6666666666666666,1.0,4.114,1.3202611097162942
5,0.6666666666666666,1.0,4.172,1.3216768488297486
6,0.6666666666666666,1.0,4.018,1.3179178173905766
7,0.6666666666666666,1.0,4.069999999999999,1.3191871007336735
8,0.6666666666666666,1.0,4.066,1.3190894635534354
9,0.6666666666666666,0.8,4.134,1.1778921527603425
index,gender_rate,school_diversity,cgpa_average,*diversity
0,0.6666666666666666,1.0,4.066000000000001,1.235703590553167
1,0.6666666666666666,1.0,4.084,1.236144702154402
2,0.6666666666666666,1.0,4.092,1.236340751754951
3,0.6666666666666666,1.0,4.0920000000000005,1.2363407517549512
4,0.6666666666666666,1.0,4.098,1.2364877889553627
5,0.6666666666666666,1.0,4.104,1.2366348261557745
6,0.6666666666666666,0.8,4.074,1.1182525813301865
7,0.6666666666666666,1.0,4.034,1.2349193921509714
8,0.6666666666666666,1.0,4.0920000000000005,1.2363407517549512
9,0.6666666666666666,1.0,4.07,1.2358016153534415
index,gender_rate,school_diversity,cgpa_average,*diversity
0,0.6666666666666666,1.0,4.106,1.3198607573205643
1,0.6666666666666666,1.0,4.112,1.3200069134152734
2,0.6666666666666666,1.0,4.117999999999999,1.3201530695099826
3,0.6666666666666666,1.0,4.138,1.3206402564923463
4,0.6666666666666666,1.0,4.144,1.3207864125870554
5,0.6666666666666666,1.0,4.178,1.321614630457074
6,0.6666666666666666,1.0,4.044,1.3183504776752364
7,0.6666666666666666,1.0,4.0680000000000005,1.318935102054073
8,0.6666666666666666,1.0,4.048,1.3184479150717092
9,0.6666666666666666,1.0,4.096000000000001,1.3196171638293823
index,gender_rate,school_diversity,cgpa_average,*diversity
0,0.6666666666666666,0.8,4.043999999999999,1.2648807366657655
1,0.6666666666666666,1.0,4.066,1.408279244747575
2,0.6666666666666666,1.0,4.07,1.4083776747884234
3,0.6666666666666666,1.0,4.093999999999999,1.408968255033514
4,0.6666666666666666,1.0,4.110000000000001,1.409361975196908
5,0.6666666666666666,1.0,4.114,1.4094604052377564
6,0.6666666666666666,0.8,4.026,1.2644378014819473
7,0.6666666666666666,1.0,4.016,1.407048869236969
8,0.6666666666666666,1.0,4.062,1.4081808147067263
9,0.6666666666666666,1.0,4.036,1.4075410194412115
index,gender_rate,school_diversity,cgpa_average,*diversity
0,0.6666666666666666,1.0,4.004,1.2292248507748753
1,0.6666666666666666,1.0,4.034,1.2299641312085865
2,0.6666666666666666,1.0,4.038,1.2300627019330814
3,0.6666666666666666,1.0,4.066,1.2307526970045453
4,0.6666666666666666,1.0,4.068,1.2308019823667926
5,0.6666666666666666,1.0,4.0840000000000005,1.2311962652647719
6,0.6666666666666666,1.0,4.096,1.2314919774382564
7,0.6666666666666666,1.0,4.1979999999999995,1.2340055309128743
8,0.6666666666666666,0.8,3.9979999999999998,1.1040769946881333
9,0.6666666666666666,1.0,3.9939999999999998,1.2289784239636383
index,gender_rate,school_diversity,cgpa_average,*diversity
0,0.6666666666666666,1.0,4.024,1.2713745975425452
1,0.6666666666666666,1.0,4.056,1.2721630856166632
2,0.6666666666666666,1.0,4.06,1.272261646625928
3,0.6666666666666666,1.0,4.082,1.272803732176884
4,0.6666666666666666,1.0,4.101999999999999,1.2732965372232077
5,0.6666666666666666,1.0,4.132,1.274035744792693
6,0.6666666666666666,1.0,4.008,1.2709803535054864
7,0.6666666666666666,1.0,4.036,1.2716702805703395
8,0.6666666666666666,1.0,4.048,1.2719659635981337
9,0.6666666666666666,1.0,4.036,1.2716702805703395
index,gender_rate,school_diversity,cgpa_average,*diversity
0,0.6666666666666666,1.0,4.07,1.318733290445799
1,0.6666666666666666,1.0,4.108,1.3196566066086912
2,0.6666666666666666,1.0,4.128,1.3201425624838978
3,0.6666666666666666,1.0,4.138,1.320385540421501
4,0.6666666666666666,1.0,4.1499999999999995,1.320677113946625
5,0.6666666666666666,1.0,4.19,1.3216490256970381
6,0.6666666666666666,1.0,4.058,1.318441716920675
7,0.6666666666666666,1.0,4.106,1.3196080110211705
8,0.6666666666666666,1.0,4.095999999999999,1.3193650330835673
9,0.6666666666666666,1.0,4.112,1.3197537977837326
index,gender_rate,school_diversity,cgpa_average,*diversity
0,0.6666666666666666,1.0,4.054,1.3687585061788883
1,0.6666666666666666,1.0,4.058000000000001,1.368856497359682
2,0.6666666666666666,1.0,4.08,1.3693954488540474
3,0.6666666666666666,1.0,4.095999999999999,1.3697874135772223
4,0.6666666666666666,1.0,4.1,1.369885404758016
5,0.6666666666666666,1.0,4.106,1.3700323915292068
6,0.6666666666666666,1.0,4.118,1.370326365071588
7,0.6666666666666666,1.0,4.128,1.3705713430235722
8,0.6666666666666666,0.8,4.021999999999999,1.2429745767325384
9,0.6666666666666666,1.0,4.058,1.368856497359682
index,gender_rate,school_diversity,cgpa_average,*diversity
0,0.25,1.0,4.0920000000000005,1.0364593380962501
1,0.25,1.0,4.101999999999999,1.0367045683674747
2,0.25,0.8,4.05,0.9104293709571065
3,0.6666666666666666,1.0,4.072000000000001,1.5544873960723191
4,0.6666666666666666,1.0,4.042,1.5537517052586451
5,0.6666666666666666,1.0,4.058,1.5541440736926047
6,0.6666666666666666,1.0,4.066000000000001,1.5543402579095844
7,0.6666666666666666,1.0,4.078,1.554634534235054
8,0.6666666666666666,1.0,4.104,1.5552721329402381
9,0.6666666666666666,1.0,4.114,1.5555173632114627
index,gender_rate,school_diversity,cgpa_average,*diversity
